"filename", "language", "C++", "Automake", "Markdown", "YAML", "Makefile", "Shell Script", "C", "HTML", "JSON", "x86 and x86_64 Assembly", "Autoconf M4", "Objective-C++", "TypeScript", "XML", "Python", "Properties", "comment", "blank", "total"
"/home/aya/Projects/bitcoin/src/secp256k1/src/gen_context.c", "C", 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 88
"/home/aya/Projects/bitcoin/src/secp256k1/src/group.h", "C++", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 40, 142
"/home/aya/Projects/bitcoin/src/secp256k1/src/group_impl.h", "C++", 505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 63, 709
"/home/aya/Projects/bitcoin/src/secp256k1/src/hash.h", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 42
"/home/aya/Projects/bitcoin/src/secp256k1/src/hash_impl.h", "C++", 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 32, 284
"/home/aya/Projects/bitcoin/src/secp256k1/src/modules/ecdh/main_impl.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 72
"/home/aya/Projects/bitcoin/src/secp256k1/src/modules/ecdh/tests_impl.h", "C++", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 133
"/home/aya/Projects/bitcoin/src/secp256k1/src/modules/recovery/main_impl.h", "C++", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22, 161
"/home/aya/Projects/bitcoin/src/secp256k1/src/modules/recovery/tests_impl.h", "C++", 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 24, 394
"/home/aya/Projects/bitcoin/src/secp256k1/src/num.h", "C++", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 75
"/home/aya/Projects/bitcoin/src/secp256k1/src/num_gmp.h", "C++", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 21
"/home/aya/Projects/bitcoin/src/secp256k1/src/num_gmp_impl.h", "C++", 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 34, 289
"/home/aya/Projects/bitcoin/src/secp256k1/src/num_impl.h", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 25
"/home/aya/Projects/bitcoin/src/secp256k1/src/scalar.h", "C++", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 32, 118
"/home/aya/Projects/bitcoin/src/secp256k1/src/scalar_4x64.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"/home/aya/Projects/bitcoin/src/secp256k1/src/scalar_4x64_impl.h", "C++", 776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 49, 961
"/home/aya/Projects/bitcoin/src/secp256k1/src/scalar_8x32.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"/home/aya/Projects/bitcoin/src/secp256k1/src/scalar_8x32_impl.h", "C++", 659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 48, 737
"/home/aya/Projects/bitcoin/src/secp256k1/src/scalar_impl.h", "C++", 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 24, 343
"/home/aya/Projects/bitcoin/src/secp256k1/src/scalar_low.h", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 18
"/home/aya/Projects/bitcoin/src/secp256k1/src/scalar_low_impl.h", "C++", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25, 126
"/home/aya/Projects/bitcoin/src/secp256k1/src/scratch.h", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 43
"/home/aya/Projects/bitcoin/src/secp256k1/src/scratch_impl.h", "C++", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 89
"/home/aya/Projects/bitcoin/src/secp256k1/src/secp256k1.c", "C", 0, 0, 0, 0, 0, 0, 611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 106, 748
"/home/aya/Projects/bitcoin/src/secp256k1/src/testrand.h", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 12, 39
"/home/aya/Projects/bitcoin/src/secp256k1/src/testrand_impl.h", "C++", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 13, 111
"/home/aya/Projects/bitcoin/src/secp256k1/src/tests.c", "C", 0, 0, 0, 0, 0, 0, 4741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 434, 425, 5600
"/home/aya/Projects/bitcoin/src/secp256k1/src/tests_exhaustive.c", "C", 0, 0, 0, 0, 0, 0, 384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 60, 512
"/home/aya/Projects/bitcoin/src/secp256k1/src/util.h", "C++", 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 25, 212
"/home/aya/Projects/bitcoin/src/secp256k1/src/valgrind_ctime_test.c", "C", 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 18, 120
"/home/aya/Projects/bitcoin/src/serialize.h", "C++", 748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, 164, 1122
"/home/aya/Projects/bitcoin/src/shutdown.cpp", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 24
"/home/aya/Projects/bitcoin/src/shutdown.h", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 14
"/home/aya/Projects/bitcoin/src/span.h", "C++", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 19, 209
"/home/aya/Projects/bitcoin/src/streams.h", "C++", 620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 110, 857
"/home/aya/Projects/bitcoin/src/support/allocators/secure.h", "C++", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 63
"/home/aya/Projects/bitcoin/src/support/allocators/zeroafterfree.h", "C++", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 49
"/home/aya/Projects/bitcoin/src/support/cleanse.cpp", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 36
"/home/aya/Projects/bitcoin/src/support/cleanse.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 16
"/home/aya/Projects/bitcoin/src/support/events.h", "C++", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 57
"/home/aya/Projects/bitcoin/src/support/lockedpool.cpp", "C++", 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 43, 413
"/home/aya/Projects/bitcoin/src/support/lockedpool.h", "C++", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 33, 241
"/home/aya/Projects/bitcoin/src/sync.cpp", "C++", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 36, 261
"/home/aya/Projects/bitcoin/src/sync.h", "C++", 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 51, 365
"/home/aya/Projects/bitcoin/src/test/Makefile", "Makefile", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/aya/Projects/bitcoin/src/test/README.md", "Markdown", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 77
"/home/aya/Projects/bitcoin/src/test/addrman_tests.cpp", "C++", 618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 194, 928
"/home/aya/Projects/bitcoin/src/test/allocator_tests.cpp", "C++", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 24, 237
"/home/aya/Projects/bitcoin/src/test/amount_tests.cpp", "C++", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 16, 114
"/home/aya/Projects/bitcoin/src/test/arith_uint256_tests.cpp", "C++", 476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 73, 562
"/home/aya/Projects/bitcoin/src/test/base32_tests.cpp", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 37
"/home/aya/Projects/bitcoin/src/test/base58_tests.cpp", "C++", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 99
"/home/aya/Projects/bitcoin/src/test/base64_tests.cpp", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 37
"/home/aya/Projects/bitcoin/src/test/bech32_tests.cpp", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 58
"/home/aya/Projects/bitcoin/src/test/bip32_tests.cpp", "C++", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 139
"/home/aya/Projects/bitcoin/src/test/blockchain_tests.cpp", "C++", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 16, 78
"/home/aya/Projects/bitcoin/src/test/blockencodings_tests.cpp", "C++", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 67, 373
"/home/aya/Projects/bitcoin/src/test/blockfilter_index_tests.cpp", "C++", 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 57, 307
"/home/aya/Projects/bitcoin/src/test/blockfilter_tests.cpp", "C++", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 41, 195
"/home/aya/Projects/bitcoin/src/test/bloom_tests.cpp", "C++", 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 119, 534
"/home/aya/Projects/bitcoin/src/test/bswap_tests.cpp", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 27
"/home/aya/Projects/bitcoin/src/test/checkqueue_tests.cpp", "C++", 364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 33, 449
"/home/aya/Projects/bitcoin/src/test/coins_tests.cpp", "C++", 662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 94, 882
"/home/aya/Projects/bitcoin/src/test/compilerbug_tests.cpp", "C++", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 44
"/home/aya/Projects/bitcoin/src/test/compress_tests.cpp", "C++", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 33, 138
"/home/aya/Projects/bitcoin/src/test/crypto_tests.cpp", "C++", 626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 71, 754
"/home/aya/Projects/bitcoin/src/test/cuckoocache_tests.cpp", "C++", 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 29, 367
"/home/aya/Projects/bitcoin/src/test/data/README.md", "Markdown", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"/home/aya/Projects/bitcoin/src/test/data/base58_encode_decode.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/home/aya/Projects/bitcoin/src/test/data/blockfilters.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/home/aya/Projects/bitcoin/src/test/data/key_io_invalid.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 1, 183
"/home/aya/Projects/bitcoin/src/test/data/key_io_valid.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 533, 0, 0, 0, 0, 0, 0, 0, 0, 1, 534
"/home/aya/Projects/bitcoin/src/test/data/script_tests.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 2469, 0, 0, 0, 0, 0, 0, 0, 0, 152, 2621
"/home/aya/Projects/bitcoin/src/test/data/sighash.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 503, 0, 0, 0, 0, 0, 0, 0, 0, 1, 504
"/home/aya/Projects/bitcoin/src/test/data/tx_invalid.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 309, 0, 0, 0, 0, 0, 0, 0, 0, 84, 393
"/home/aya/Projects/bitcoin/src/test/data/tx_valid.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 423, 0, 0, 0, 0, 0, 0, 0, 0, 102, 525
"/home/aya/Projects/bitcoin/src/test/dbwrapper_tests.cpp", "C++", 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 76, 417
"/home/aya/Projects/bitcoin/src/test/denialofservice_tests.cpp", "C++", 345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 64, 445
"/home/aya/Projects/bitcoin/src/test/descriptor_tests.cpp", "C++", 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 42, 369
"/home/aya/Projects/bitcoin/src/test/flatfile_tests.cpp", "C++", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 30, 127
"/home/aya/Projects/bitcoin/src/test/fs_tests.cpp", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 58
"/home/aya/Projects/bitcoin/src/test/fuzz/FuzzedDataProvider.h", "C++", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 45, 306
"/home/aya/Projects/bitcoin/src/test/fuzz/addition_overflow.cpp", "C++", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 56
"/home/aya/Projects/bitcoin/src/test/fuzz/addrdb.cpp", "C++", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 36
"/home/aya/Projects/bitcoin/src/test/fuzz/asmap.cpp", "C++", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 50
"/home/aya/Projects/bitcoin/src/test/fuzz/asmap_direct.cpp", "C++", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 49
"/home/aya/Projects/bitcoin/src/test/fuzz/banman.cpp", "C++", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 89
"/home/aya/Projects/bitcoin/src/test/fuzz/base_encode_decode.cpp", "C++", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 53
"/home/aya/Projects/bitcoin/src/test/fuzz/bech32.cpp", "C++", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 44
"/home/aya/Projects/bitcoin/src/test/fuzz/block.cpp", "C++", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 75
"/home/aya/Projects/bitcoin/src/test/fuzz/block_header.cpp", "C++", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 50
"/home/aya/Projects/bitcoin/src/test/fuzz/blockfilter.cpp", "C++", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 45
"/home/aya/Projects/bitcoin/src/test/fuzz/bloom_filter.cpp", "C++", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 72
"/home/aya/Projects/bitcoin/src/test/fuzz/chain.cpp", "C++", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 66
"/home/aya/Projects/bitcoin/src/test/fuzz/checkqueue.cpp", "C++", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 65
"/home/aya/Projects/bitcoin/src/test/fuzz/coins_view.cpp", "C++", 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 11, 295
"/home/aya/Projects/bitcoin/src/test/fuzz/crypto.cpp", "C++", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 125
"/home/aya/Projects/bitcoin/src/test/fuzz/crypto_common.cpp", "C++", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 71
"/home/aya/Projects/bitcoin/src/test/fuzz/cuckoocache.cpp", "C++", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 49
"/home/aya/Projects/bitcoin/src/test/fuzz/decode_tx.cpp", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 32
"/home/aya/Projects/bitcoin/src/test/fuzz/descriptor_parse.cpp", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 31
"/home/aya/Projects/bitcoin/src/test/fuzz/deserialize.cpp", "C++", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 239
"/home/aya/Projects/bitcoin/src/test/fuzz/eval_script.cpp", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 38
"/home/aya/Projects/bitcoin/src/test/fuzz/fee_rate.cpp", "C++", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 41
"/home/aya/Projects/bitcoin/src/test/fuzz/fees.cpp", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 29
"/home/aya/Projects/bitcoin/src/test/fuzz/flatfile.cpp", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 31
"/home/aya/Projects/bitcoin/src/test/fuzz/float.cpp", "C++", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 43
"/home/aya/Projects/bitcoin/src/test/fuzz/fuzz.cpp", "C++", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 86
"/home/aya/Projects/bitcoin/src/test/fuzz/fuzz.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 15
"/home/aya/Projects/bitcoin/src/test/fuzz/golomb_rice.cpp", "C++", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 113
"/home/aya/Projects/bitcoin/src/test/fuzz/hex.cpp", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 45
"/home/aya/Projects/bitcoin/src/test/fuzz/http_request.cpp", "C++", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 82
"/home/aya/Projects/bitcoin/src/test/fuzz/integer.cpp", "C++", 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 34, 296
"/home/aya/Projects/bitcoin/src/test/fuzz/key.cpp", "C++", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 50, 310
"/home/aya/Projects/bitcoin/src/test/fuzz/key_io.cpp", "C++", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 51
"/home/aya/Projects/bitcoin/src/test/fuzz/kitchen_sink.cpp", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 27
"/home/aya/Projects/bitcoin/src/test/fuzz/locale.cpp", "C++", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 97
"/home/aya/Projects/bitcoin/src/test/fuzz/merkleblock.cpp", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 28
"/home/aya/Projects/bitcoin/src/test/fuzz/message.cpp", "C++", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 48
"/home/aya/Projects/bitcoin/src/test/fuzz/multiplication_overflow.cpp", "C++", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 56
"/home/aya/Projects/bitcoin/src/test/fuzz/net_permissions.cpp", "C++", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 52
"/home/aya/Projects/bitcoin/src/test/fuzz/netaddress.cpp", "C++", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 107
"/home/aya/Projects/bitcoin/src/test/fuzz/p2p_transport_deserializer.cpp", "C++", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 48
"/home/aya/Projects/bitcoin/src/test/fuzz/parse_hd_keypath.cpp", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 24
"/home/aya/Projects/bitcoin/src/test/fuzz/parse_iso8601.cpp", "C++", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 33
"/home/aya/Projects/bitcoin/src/test/fuzz/parse_numbers.cpp", "C++", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 36
"/home/aya/Projects/bitcoin/src/test/fuzz/parse_script.cpp", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 17
"/home/aya/Projects/bitcoin/src/test/fuzz/parse_univalue.cpp", "C++", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 106
"/home/aya/Projects/bitcoin/src/test/fuzz/policy_estimator.cpp", "C++", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 70
"/home/aya/Projects/bitcoin/src/test/fuzz/pow.cpp", "C++", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 82
"/home/aya/Projects/bitcoin/src/test/fuzz/prevector.cpp", "C++", 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32, 285
"/home/aya/Projects/bitcoin/src/test/fuzz/primitives_transaction.cpp", "C++", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 35
"/home/aya/Projects/bitcoin/src/test/fuzz/process_message.cpp", "C++", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 100
"/home/aya/Projects/bitcoin/src/test/fuzz/process_messages.cpp", "C++", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 82
"/home/aya/Projects/bitcoin/src/test/fuzz/protocol.cpp", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 33
"/home/aya/Projects/bitcoin/src/test/fuzz/psbt.cpp", "C++", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 78
"/home/aya/Projects/bitcoin/src/test/fuzz/random.cpp", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 32
"/home/aya/Projects/bitcoin/src/test/fuzz/rbf.cpp", "C++", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 48
"/home/aya/Projects/bitcoin/src/test/fuzz/rolling_bloom_filter.cpp", "C++", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 51
"/home/aya/Projects/bitcoin/src/test/fuzz/script.cpp", "C++", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27, 167
"/home/aya/Projects/bitcoin/src/test/fuzz/script_bitcoin_consensus.cpp", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 32
"/home/aya/Projects/bitcoin/src/test/fuzz/script_descriptor_cache.cpp", "C++", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 43
"/home/aya/Projects/bitcoin/src/test/fuzz/script_flags.cpp", "C++", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 79
"/home/aya/Projects/bitcoin/src/test/fuzz/script_interpreter.cpp", "C++", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 42
"/home/aya/Projects/bitcoin/src/test/fuzz/script_ops.cpp", "C++", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 72
"/home/aya/Projects/bitcoin/src/test/fuzz/script_sigcache.cpp", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 46
